route_id,service_id,trip_id,trip_headsign,direction_id
602AS,"1,2,3,4,5,6,7",best_trip_4227_2030,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2039,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2042,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2044,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2046,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2054,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2101,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2110,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2117,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2124,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2127,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2131,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2139,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2146,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2154,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2202,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2210,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2216,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2218,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2225,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2232,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2239,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2246,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2253,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4227_2300,Kanjur Marg Station (W),1
602AS,"1,2,3,4,5,6,7",best_trip_4228_0530,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0538,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0546,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0554,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0602,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0610,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0613,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0618,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0626,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0629,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0634,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0642,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0645,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0650,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0658,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0701,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0704,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0710,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0713,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0716,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0719,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0722,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0728,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0731,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0734,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0740,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0746,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0752,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0755,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0758,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0806,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0808,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0813,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0818,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0821,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0825,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0828,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0835,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0842,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0849,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0856,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0900,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0903,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0910,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0913,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0917,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0920,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0925,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0928,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0932,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0939,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0947,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_0954,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1001,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1008,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1015,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1018,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1022,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1033,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1038,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1042,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1043,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1054,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1102,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1104,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1105,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1112,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1116,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1126,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1127,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1138,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1145,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1150,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1201,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1204,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1208,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1209,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1212,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1218,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1223,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1231,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1234,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1245,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1254,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1257,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1309,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1313,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1320,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1322,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1331,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1342,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1349,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1353,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1404,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1413,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1416,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1427,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1430,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1435,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1438,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1449,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1452,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1500,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1502,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1511,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1522,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1530,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1535,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1538,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1546,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1549,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1553,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1557,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1600,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1607,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1610,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1615,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1622,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1630,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1637,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1645,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1652,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1656,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1701,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1707,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1710,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1714,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1719,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1721,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1728,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1736,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1745,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1753,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1802,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1805,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1810,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1819,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1828,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1832,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1836,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1845,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1850,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1853,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1859,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1902,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1910,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1919,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1927,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1936,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1945,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1949,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1953,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_1956,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2002,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2007,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2010,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2013,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2019,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2027,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2036,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2044,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2052,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2100,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2108,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2116,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2125,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2132,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2134,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2143,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2152,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2155,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2159,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2200,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2208,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2216,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2224,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2232,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2240,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2246,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2253,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2259,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2306,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2313,Hiranandani; Powai Bus Station,0
602AS,"1,2,3,4,5,6,7",best_trip_4228_2320,Hiranandani; Powai Bus Station,0
603RING,"1,2,3,4,5,6,7",best_trip_4657_0555,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_0625,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_0630,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_0704,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_0740,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_0818,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_0838,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_0856,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_0928,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1000,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1032,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1110,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1154,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1247,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1338,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1429,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1520,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1611,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1702,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1731,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1753,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1828,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1903,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_1938,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_2013,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_2048,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_2120,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_2156,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_2226,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4657_2256,Amrut Nagar (Vikhroli-W),1
603RING,"1,2,3,4,5,6,7",best_trip_4658_0600,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_0632,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_0705,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_0740,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_0815,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_0845,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_0915,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_0945,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1021,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1106,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1119,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1157,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1248,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1339,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1430,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1521,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1612,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1703,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1738,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1813,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1848,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1923,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_1958,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_2033,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_2108,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_2140,R.C.F.Colony (Bhandup Village E),0
603RING,"1,2,3,4,5,6,7",best_trip_4658_2210,R.C.F.Colony (Bhandup Village E),0
604AS,"1,2,3,4,5,6,7",best_trip_4454_0625,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0643,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0644,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0653,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0655,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0721,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0722,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0725,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0731,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0755,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0759,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0800,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0809,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0825,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0837,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0838,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0847,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0855,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0915,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0916,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0925,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0954,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_0955,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1003,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1025,Kanjur Marg Station (W),1
